Player,Team,Position,Age,File
E. Hamidovic,Laholms FK,CF,32.0,Sweden III.xlsx
A. Lindgren,Piteå,LCMF,17.0,Sweden III.xlsx
G. Hebrunn,Ariana,LB,19.0,Sweden III.xlsx
F. Modou,Karlstad,RB,20.0,Sweden III.xlsx
S. Pierre Erik Sjöholm,Utsikten,RAMF,20.0,Sweden III.xlsx
T. Ströbeck,Kristianstad,CF,24.0,Sweden III.xlsx
A. Liljenbäck,Rosengård,LCB,31.0,Sweden III.xlsx
C. Sliwo,Vasalund,CF,18.0,Sweden III.xlsx
E. Ström,Skövde AIK,DMF,20.0,Sweden III.xlsx
D. Kolle,Lund,LB,20.0,Sweden III.xlsx
M. Lamin Darboe,Hammarby Talang,RAMF,18.0,Sweden III.xlsx
R. Nehrman,Gefle,LCMF,,Sweden III.xlsx
D. Hussein,Stocksund,RAMF,18.0,Sweden III.xlsx
Z. Ghanoum,Stockholm Inter,LB,24.0,Sweden III.xlsx
Wilmer Henriksson,Trollhättan,AMF,19.0,Sweden III.xlsx
D. Löfquist,Kristianstad,RDMF,39.0,Sweden III.xlsx
E. von Feilitzen,Järfälla,GK,22.0,Sweden III.xlsx
L. Jordan,Piteå,RW,27.0,Sweden III.xlsx
J. Käck,Trelleborg,CF,20.0,Sweden III.xlsx
L. Dahlgren,Utsikten,GK,19.0,Sweden III.xlsx
A. Önnebro,Eskilstuna,CB,20.0,Sweden III.xlsx
A. Đerlek,Karlstad,RCMF,25.0,Sweden III.xlsx
E. Löfberg,Trelleborg,LW,21.0,Sweden III.xlsx
N. Mitrovic,Trollhättan,RDMF,19.0,Sweden III.xlsx
L. Rönnelöw,Assyriska,GK,22.0,Sweden III.xlsx
M.Canoilas,Stockholm Inter,RAMF,21.0,Sweden III.xlsx
K. Dahir,Järfälla,AMF,21.0,Sweden III.xlsx
M. Vučenović Persson,Vasalund,LB,19.0,Sweden III.xlsx
W. Lindberg Uhrstrom,Hammarby,AMF,20.0,Sweden III.xlsx
M. Rydh,Eskilstuna,RB,18.0,Sweden III.xlsx
A. Duranic,Assyriska,LAMF,22.0,Sweden III.xlsx
R. Jassim,Hässleholms IF,RCB,20.0,Sweden III.xlsx
A. Mehmedagic,Lund,CF,20.0,Sweden III.xlsx
M. Eriksson,Hässleholms IF,RW,21.0,Sweden III.xlsx
J. Alessandro,Assyriska,RCB,19.0,Sweden III.xlsx
L. Lindgren,Piteå,RW,,Sweden III.xlsx
K. Grauberg Lepik,Jönköpings Södra,CF,25.0,Sweden III.xlsx
O. Alvers,Karlstad,LW,29.0,Sweden III.xlsx
L. Carlius,Rosengård,CF,25.0,Sweden III.xlsx
L. Hillemar,Assyriska,LW,25.0,Sweden III.xlsx
S. Olsson,Elfsborg,LCMF,28.0,Sweden.xlsx
I. Pettersson,Elfsborg,GK,28.0,Sweden.xlsx
R. Wallinder,Mjällby,GK,27.0,Sweden.xlsx
W. Hahn,Hammarby,GK,33.0,Sweden.xlsx
J. Magnússon,Elfsborg,RCMF,27.0,Sweden.xlsx
T. Isherwood,Elfsborg,LCB,28.0,Sweden.xlsx
J. Bergström,Mjällby,CF,31.0,Sweden.xlsx
M. Karlsson,Hammarby,RDMF,22.0,Sweden.xlsx
V. Eriksson,Hammarby,LCB,25.0,Sweden.xlsx
F. Winther,Hammarby,LB,25.0,Sweden.xlsx
J. Gustavsson,Mjällby,RCMF,31.0,Sweden.xlsx
E. Jäger,Västerås SK,GK,20.0,Sweden.xlsx
A. Wängberg,GAIS,RB,32.0,Sweden.xlsx
F. Helander,Häcken,LCB,33.0,Sweden.xlsx
S. Gefvert,Västerås SK,RWB,29.0,Sweden.xlsx
N. Hult,Elfsborg,LWB,36.0,Sweden.xlsx
M. Tenho,Djurgården,RCB,31.0,Sweden.xlsx
C. Rösler,Malmö FF,LCB,26.0,Sweden.xlsx
L. Fritzson,Degerfors,CF,30.0,Sweden.xlsx
L. Cavallius,Brommapojkarna,GK,21.0,Sweden.xlsx
O. Zandén,Brommapojkarna,LB,24.0,Sweden.xlsx
A. Troelsen,Brommapojkarna,LCB,22.0,Sweden.xlsx
A. Timossi Andersson,Brommapojkarna,RB,25.0,Sweden.xlsx
R. Jansson,Kalmar,RB,22.0,Sweden.xlsx
H. Magnusson,Västerås SK,RCB,28.0,Sweden.xlsx
M. Siltanen,Djurgården,LDMF,19.0,Sweden.xlsx
A. Jallow,IFK Göteborg,LB,28.0,Sweden.xlsx
A. Erlingmark,IFK Göteborg,LCB,28.0,Sweden.xlsx
M. Lindberg,Sirius,LDMF,25.0,Sweden.xlsx
H. Gustafsson,Örgryte,GK,24.0,Sweden.xlsx
D. Kruse,IFK Göteborg,LDMF,24.0,Sweden.xlsx
A. Csongvai,AIK,RCB,25.0,Sweden.xlsx
R. Ure,Sirius,CF,22.0,Sweden.xlsx
M. Heier,Sirius,DMF,25.0,Sweden.xlsx
R. Petrovic,GAIS,LWF,23.0,Sweden.xlsx
M. Rafferty,Degerfors,CF,21.0,Sweden.xlsx
Stanley Wilson,AIK,LB,19.0,Sweden.xlsx
T. Heintz,IFK Göteborg,LAMF,27.0,Sweden.xlsx
H. Skoglund,Hammarby,RB,22.0,Sweden.xlsx
C. Styffe,Örgryte,RCB,24.0,Sweden.xlsx
I. Bjerkebo,Sirius,LAMF,23.0,Sweden.xlsx
O. Krusnell,Sirius,LB,27.0,Sweden.xlsx
C. Rosenqvist,Kalmar U19,RW,19.0,Sweden.xlsx
T. Sana,Örgryte,LWF,36.0,Sweden.xlsx
B. Wembangomo,Häcken,RB,29.0,Sweden.xlsx
V. Larsson,Kalmar,LB,26.0,Sweden.xlsx
N. Besara,Hammarby,AMF,35.0,Sweden.xlsx
M. Diagne,Västerås SK,RCMF,22.0,Sweden.xlsx
S. Diatara,Degerfors,LB,22.0,Sweden.xlsx
E. Botheim,Malmö FF,CF,26.0,Sweden.xlsx
S. Salter,GAIS,CF,25.0,Sweden.xlsx
M. Ladefoged,Västerås SK,CF,22.0,Sweden.xlsx
W. Milovanović,GAIS,RCMF,24.0,Sweden.xlsx
K. Lien,Djurgården,CF,24.0,Sweden.xlsx
D. Sundgren,Degerfors,RB,35.0,Sweden.xlsx
C. Sagoe Jr,Kalmar,CF,21.0,Sweden.xlsx
M. Dyrestam,Örgryte,CB,34.0,Sweden.xlsx
Abdullah Iqbal,Mjällby,LCB,23.0,Sweden.xlsx
J. Rinne,Djurgården,GK,32.0,Sweden.xlsx
A. Dari,Kalmar,LCB,27.0,Sweden.xlsx
O. Rosengren,Malmö FF,RCMF,23.0,Sweden.xlsx
I. Cissé,AIK,LCB,27.0,Sweden.xlsx
K. Nordfeldt,AIK,GK,36.0,Sweden.xlsx
M. Igonen,Degerfors,GK,29.0,Sweden.xlsx
S. Ohlsson,Degerfors,LCB,32.0,Sweden.xlsx
R. Yeboah,IFK Göteborg,RCB,21.0,Sweden.xlsx
J. Hove,AIK,AMF,25.0,Sweden.xlsx
B. Hegland,Djurgården,AMF,21.0,Sweden.xlsx
D. Čelić,Sirius,GK,23.0,Sweden.xlsx
T. Anker,Sirius,LCB,25.0,Sweden.xlsx
K. Karlsson,Degerfors,LCMF,21.0,Sweden.xlsx
M. Hansen,Brommapojkarna,RW,23.0,Sweden.xlsx
P. Johansson,Djurgården,RB,31.0,Sweden.xlsx
E. Bishesari,IFK Göteborg,GK,21.0,Sweden.xlsx
S. Andersen,Häcken,RDMF,21.0,Sweden.xlsx
E. Tougjas,Halmstad,LCB,22.0,Sweden.xlsx
A. Boman,Halmstad,RB,24.0,Sweden.xlsx
J. Allansson,Halmstad,RCMF,33.0,Sweden.xlsx
P. Abraham,Hammarby,CF,23.0,Sweden.xlsx
J. Fagerjord,GAIS,DMF,27.0,Sweden.xlsx
B. Laturnus,Örgryte,LCMF,22.0,Sweden.xlsx
D. Paulson,Örgryte,RWB,30.0,Sweden.xlsx
F. Eriksson,IFK Göteborg,RB,22.0,Sweden.xlsx
A. Wiberg,IFK Göteborg,CF,29.0,Sweden.xlsx
Montader Madjed,Hammarby,RAMF,21.0,Sweden.xlsx
B. Celina,AIK,LAMF,29.0,Sweden.xlsx
R. Thorkelsson,GAIS,LCMF,20.0,Sweden.xlsx
A. Norén,Mjällby,CB,27.0,Sweden.xlsx
S. Hedlund,Elfsborg,RWB,33.0,Sweden.xlsx
J. Lindberg,Häcken,AMF,27.0,Sweden.xlsx
S. Hakšabanović,Malmö FF,LW,27.0,Sweden.xlsx
A. Lundkvist,Häcken,LB,32.0,Sweden.xlsx
N. Girmai Netabay,Degerfors,RCMF,31.0,Sweden.xlsx
M. Parker,Örgryte,LCB,21.0,Sweden.xlsx
O. Berg,Brommapojkarna,AMF,32.0,Sweden.xlsx
F. Nsabiyumva,Västerås SK,CB,31.0,Sweden.xlsx
T. Miettinen,Mjällby,RCB,23.0,Sweden.xlsx
R. Frej,GAIS,RCB,28.0,Sweden.xlsx
A. Doumbia,Häcken,LDMF,18.0,Sweden.xlsx
A. Svanbäck,Häcken,CF,21.0,Sweden.xlsx
S. Holmén,Elfsborg,RCB,34.0,Sweden.xlsx
N. Chourak,Kalmar,RCMF,21.0,Sweden.xlsx
G. Lindgren,Häcken,CF,24.0,Sweden.xlsx
H. Castegren,Sirius,RB,30.0,Sweden.xlsx
Mohamed Soumah,Sirius,RCB,23.0,Sweden.xlsx
V. Lind,Hammarby,LAMF,22.0,Sweden.xlsx
L. Thorell,Mjällby,LCMF,21.0,Sweden.xlsx
R. Ascone,Halmstad,LCMF,22.0,Sweden.xlsx
T. Rönning,Halmstad,GK,27.0,Sweden.xlsx
E. Stroud,Mjällby,LWB,23.0,Sweden.xlsx
P. Gregor,Halmstad,RCB,32.0,Sweden.xlsx
O. Ågren,GAIS,LCB,27.0,Sweden.xlsx
A. Layouni,Häcken,RAMF,33.0,Sweden.xlsx
J. Stryger Larsen,Malmö FF,RB,35.0,Sweden.xlsx
R. Wikström,Elfsborg,CB,25.0,Sweden.xlsx
M. Larsson,Djurgården,LB,22.0,Sweden.xlsx
L. Sætra,Kalmar,RCB,34.0,Sweden.xlsx
W. Hofvander,Örgryte,RWF,24.0,Sweden.xlsx
J. Simpson,Brommapojkarna,RCB,22.0,Sweden.xlsx
O. Parker-Price,Örgryte,RCMF,27.0,Sweden.xlsx
T. Silverholt,Elfsborg,CF,25.0,Sweden.xlsx
P. Åslund,Djurgården,RAMF,23.0,Sweden.xlsx
Villiam Granath,Mjällby,RWB,27.0,Sweden.xlsx
Z. Yohanna,AIK,RW,18.0,Sweden.xlsx
M. Hallberg,Kalmar,LCB,30.0,Sweden.xlsx
G. Yiriyon,Degerfors,RW,18.0,Sweden.xlsx
O. Johansson,Hammarby,RDMF,31.0,Sweden.xlsx
H. Hilvenius,Häcken,RCB,18.0,Sweden.xlsx
M. Marqués,Djurgården,LCB,24.0,Sweden.xlsx
K. Barslund,Brommapojkarna,RCMF,22.0,Sweden.xlsx
A. Andreasson,Örgryte,LWB,32.0,Sweden.xlsx
L. Björklund,Brommapojkarna,CF,22.0,Sweden.xlsx
I. Fofana,Hammarby,RCB,23.0,Sweden.xlsx
J. Kindberg,Kalmar,GK,32.0,Sweden.xlsx
A. Manneh,Mjällby,LWF,21.0,Sweden.xlsx
T. Lundbergh,Malmö FF,LCMF,17.0,Sweden.xlsx
O. Sjöstrand,Malmö FF,RW,21.0,Sweden.xlsx
Busanello,Malmö FF,LB,27.0,Sweden.xlsx
V. Wernersson,Västerås SK,LCB,30.0,Sweden.xlsx
M. Rygaard,Häcken,AMF,35.0,Sweden.xlsx
V. Svensson,Sirius,AMF,19.0,Sweden.xlsx
H. Finndell,Djurgården,RDMF,25.0,Sweden.xlsx
O. Faraj,Halmstad,CF,24.0,Sweden.xlsx
R. Gojani,Kalmar,LCMF,33.0,Sweden.xlsx
Neo Jönsson,Sirius,RAMF,19.0,Sweden.xlsx
P. Bonde,Västerås SK,LCB,22.0,Sweden.xlsx
A. Čardaklija,GAIS,RCB,20.0,Sweden.xlsx
M. Baggesen,Västerås SK,LWB,22.0,Sweden.xlsx
K. Gunnarsson,Västerås SK,RWF,20.0,Sweden.xlsx
V. Gustafson,Mjällby,RCMF,31.0,Sweden.xlsx
J. Tibbling,Örgryte,CF,27.0,Sweden.xlsx
M. de Brienne,GAIS,LB,24.0,Sweden.xlsx
D. Vukojević,Degerfors,CF,30.0,Sweden.xlsx
D. Beširović,AIK,RCMF,32.0,Sweden.xlsx
N. Persson,Hammarby,LB,22.0,Sweden.xlsx
E. Barsoum,Degerfors,LW,23.0,Sweden.xlsx
F. Ottosson,IFK Göteborg,LDMF,29.0,Sweden.xlsx
T. Ali,Malmö FF,RW,27.0,Sweden.xlsx
K. Ackermann,Brommapojkarna,LDMF,24.0,Sweden.xlsx
A. Olusanya,Kalmar,CF,26.0,Sweden.xlsx
A. Boudah,Västerås SK,LWF,26.0,Sweden.xlsx
S. Alioum,IFK Göteborg,RAMF,22.0,Sweden.xlsx
N. Christoffersson,Örgryte,CF,27.0,Sweden.xlsx
A. Taonsa,Västerås SK,RW,22.0,Sweden.xlsx
M. Andersson,GAIS,RWF,22.0,Sweden.xlsx
J. Pikkarainen,Degerfors,LCB,27.0,Sweden.xlsx
A. Djuric,Malmö FF,RCB,22.0,Sweden.xlsx
S. Strand,Brommapojkarna,RDMF,32.0,Sweden.xlsx
M. Krasniqi,GAIS,GK,33.0,Sweden.xlsx
J. Bager,IFK Göteborg,LCB,29.0,Sweden.xlsx
R. Kaib,Halmstad,LB,29.0,Sweden.xlsx
D. Isso,Brommapojkarna,CF,18.0,Sweden.xlsx
R. Mohammed,Elfsborg,RCB,20.0,Sweden.xlsx
J. Ring,Västerås SK,RCMF,34.0,Sweden.xlsx
S. Oppong,Brommapojkarna,LW,18.0,Sweden.xlsx
V. Ekström,Sirius,RB,23.0,Sweden.xlsx
O. Liimatta,Halmstad,LW,21.0,Sweden.xlsx
D. Andersson,Häcken,GK,22.0,Sweden.xlsx
A. Skogmar,Malmö FF,RCMF,20.0,Sweden.xlsx
I. Lushaku,Västerås SK,LCMF,25.0,Sweden.xlsx
L. Arvidsson,Halmstad,RW,18.0,Sweden.xlsx
M. Söderbäck,Kalmar,LW,22.0,Sweden.xlsx
J. Okkels,Djurgården,LAMF,26.0,Sweden.xlsx
N. Moro,Degerfors,RCB,29.0,Sweden.xlsx
O. Kapsimalis,Halmstad,LW,18.0,Sweden.xlsx
A. Mujanić,AIK,LCMF,25.0,Sweden.xlsx
G. Wallentin,Halmstad,LCB,25.0,Sweden.xlsx
F. Beckman,GAIS,LCB,23.0,Sweden.xlsx
L. Tidstrand,Mjällby,LCB,20.0,Sweden.xlsx
L. Östman,Elfsborg,CF,20.0,Sweden.xlsx
J. Dahlin,Malmö FF,GK,39.0,Sweden.xlsx
E. Flataker,AIK,CF,21.0,Sweden.xlsx
F. Ihler,Elfsborg,RW,22.0,Sweden.xlsx
M. Thychosen,AIK,RB,28.0,Sweden.xlsx
J. Kjær,Mjällby,RWF,22.0,Sweden.xlsx
A. Zeneli,Elfsborg,LWF,31.0,Sweden.xlsx
F. Adjei,Hammarby,LDMF,22.0,Sweden.xlsx
J. Beck,Elfsborg,RWF,21.0,Sweden.xlsx
A. Sigurpálsson,Elfsborg,LW,23.0,Sweden.xlsx
K. Filling,AIK,CF,17.0,Sweden.xlsx
V. Tyrén,Kalmar,CF,21.0,Sweden.xlsx
A. Linde,Häcken,GK,32.0,Sweden.xlsx
H. Carneil,Halmstad,LW,23.0,Sweden.xlsx
C. Gustafsson,Kalmar,LCMF,26.0,Sweden.xlsx
B. Brantlind,IFK Göteborg,LAMF,17.0,Sweden.xlsx
J. Karlsson,Västerås SK,LWB,22.0,Sweden.xlsx
T. Ayari,AIK,CF,21.0,Sweden.xlsx
C. Pavey,AIK,RB,17.0,Sweden.xlsx
S. Clemmensen,IFK Göteborg,RAMF,22.0,Sweden.xlsx
A. Ali,AIK,RDMF,24.0,Sweden.xlsx
J. Hammar,Häcken,RCB,32.0,Sweden.xlsx
P. Jansson,Malmö FF,RCB,35.0,Sweden.xlsx
R. Olsen,Malmö FF,GK,36.0,Sweden.xlsx
M. Fenger,IFK Göteborg,CF,24.0,Sweden.xlsx
A. Kiilerich Hermansen,GAIS,GK,22.0,Sweden.xlsx
O. Pettersson,GAIS,RWF,26.0,Sweden.xlsx
S. Brolin,Kalmar,GK,25.0,Sweden.xlsx
T. Pettersson,Mjällby,LCB,36.0,Sweden.xlsx
Y. Karabelyov,Malmö FF,RCMF,30.0,Sweden.xlsx
M. Persson,Halmstad,CF,19.0,Sweden.xlsx
S. Papagiannopoulos,AIK,RCB,35.0,Sweden.xlsx
K. Thórdarson,IFK Göteborg,AMF,26.0,Sweden.xlsx
J. Une-Larsson,Djurgården,LCB,32.0,Sweden.xlsx
J. Persson,Sirius,RW,24.0,Sweden.xlsx
R. Wendin Thomasson,GAIS,LB,27.0,Sweden.xlsx
O. Cotton,Brommapojkarna,RCB,20.0,Sweden.xlsx
W. Svensson,Örgryte,RWB,23.0,Sweden.xlsx
K. Busuladžić,Malmö FF,DMF,19.0,Sweden.xlsx
R. Leandersson,Mjällby,LCMF,17.0,Sweden.xlsx
R. Örqvist,Brommapojkarna,LAMF,27.0,Sweden.xlsx
J. Agbonifo,Häcken,RAMF,20.0,Sweden.xlsx
J. Asoro,Djurgården,RAMF,27.0,Sweden.xlsx
M. Kamara,Elfsborg,RAMF,21.0,Sweden.xlsx
P. Langhoff,Djurgården,RDMF,22.0,Sweden.xlsx
A. Nilsson,Halmstad,RDMF,23.0,Sweden.xlsx
J. Karlsson,Malmö FF,RB,24.0,Sweden.xlsx
A. Ståhl,Djurgården,LB,31.0,Sweden.xlsx
A. Taranis,Degerfors,CF,24.0,Sweden.xlsx
D. Gudjohnsen,Malmö FF,CF,20.0,Sweden.xlsx
O. Fallenius,Djurgården,LAMF,24.0,Sweden.xlsx
L. Bergquist,AIK,LB,25.0,Sweden.xlsx
H. Sletsjøe,GAIS,RCMF,26.0,Sweden.xlsx
Á. Samuelsen,Mjällby,LWF,22.0,Sweden.xlsx
Z. Råvik,Kalmar,LCB,20.0,Sweden.xlsx
M. Anderson,Djurgården,LAMF,27.0,Sweden.xlsx
T. Tekie,Hammarby,LCMF,28.0,Sweden.xlsx
J. Magnusson,Västerås SK,RWF,21.0,Sweden.xlsx
V. Andersson,AIK,LWF,21.0,Sweden.xlsx
O. Leonardsson,Degerfors,CF,18.0,Sweden.xlsx
Y. Geiger,AIK,RDMF,18.0,Sweden.xlsx
M. Klarlund Nielsen,Mjällby,RWB,21.0,Sweden.xlsx
M. Illary,Halmstad,LW,19.0,Sweden.xlsx
A. Kouame,AIK,CF,22.0,Sweden.xlsx
K. Sims,GAIS,GK,23.0,Sweden.xlsx
O. Hagen,Hammarby,RAMF,19.0,Sweden.xlsx
S. Ngabo,Häcken,LAMF,21.0,Sweden.xlsx
M. Kaboré,Hammarby,CF,19.0,Sweden.xlsx
M. Bawa,GAIS,LCMF,21.0,Sweden.xlsx
M. Hellisdal,Västerås SK,RCMF,20.0,Sweden.xlsx
D. Stensson,Djurgården,RDMF,29.0,Sweden.xlsx
D. Hodzic,Örgryte,RCMF,21.0,Sweden.xlsx
M. Nartey,Sirius,RCMF,21.0,Sweden.xlsx
C. Nildén,Sirius,RCMF,19.0,Sweden.xlsx
L. Hien,Djurgården,RCB,24.0,Sweden.xlsx
P. Frick,Elfsborg,CF,34.0,Sweden.xlsx
O. Samuelsson,Häcken,LB,22.0,Sweden.xlsx
B. Bang-Kittilsen,Mjällby,LW,21.0,Sweden.xlsx
O. Lindberg,Mjällby,LWF,18.0,Sweden.xlsx
N. Astrand John,Malmö FF,LB,23.0,Sweden.xlsx
A. Sigurdsson,Malmö FF,LAMF,27.0,Sweden.xlsx
B. Asuman Dankwah,GAIS,CF,20.0,Sweden.xlsx
Emeka Nnamani,Kalmar,CF,24.0,Sweden.xlsx
B. Kurtulus,Malmö FF,RCB,18.0,Sweden.xlsx
S. Lagerlund,Örgryte,RCB,23.0,Sweden.xlsx
H. Dahlqvist,Örgryte,LWB,29.0,Sweden.xlsx
N. Vasić,Hammarby,CF,34.0,Sweden.xlsx
I. Buhari,Elfsborg,CB,24.0,Sweden.xlsx
O. Okeke,Brommapojkarna,LW,23.0,Sweden.xlsx
G. Friberg,Halmstad,LB,23.0,Sweden.xlsx
T. Stavitski,Mjällby,RWB,26.0,Sweden.xlsx
K. Sever,Brommapojkarna,CF,19.0,Sweden.xlsx
L. Svanberg,Mjällby,CB,23.0,Sweden.xlsx
S. Øverby,Kalmar,LB,26.0,Sweden.xlsx
C. Vindehall,Örgryte,DMF,30.0,Sweden.xlsx
I. Jagne,IFK Göteborg,CF,22.0,Sweden.xlsx
M. Ebietomere,Örgryte,RCMF,16.0,Sweden.xlsx
S. Ekong,GAIS,CF,22.0,Sweden.xlsx
A. Hellemaa,Elfsborg,LWF,21.0,Sweden.xlsx
E. Lindell,Degerfors,LB,30.0,Sweden.xlsx
A. Christiansen,Malmö FF,AMF,35.0,Sweden.xlsx
K. Holmén,GAIS,LCMF,24.0,Sweden.xlsx
W. Lykke,Halmstad,GK,21.0,Sweden.xlsx
W. Lundgren,Malmö FF,GK,20.0,Sweden.xlsx
J. Ljungqvist,Västerås SK,RW,18.0,Sweden.xlsx
F. Öhman,Häcken,RB,18.0,Sweden.xlsx
A. Magashy,Kalmar,RDMF,28.0,Sweden.xlsx
O. Adindu,Sirius,RAMF,19.0,Sweden.xlsx
O. Steinke Brånby,Hammarby,LAMF,20.0,Sweden.xlsx
E. Yeboah,Halmstad,RW,23.0,Sweden.xlsx
J. Azulay,Örgryte,CB,33.0,Sweden.xlsx
A. Faqa,AIK,RCB,23.0,Sweden.xlsx
T. Helge,Mjällby,LW,21.0,Sweden.xlsx
O. Victor Okeke,Elfsborg U19,LWB,19.0,Sweden.xlsx
S. Gustafsson,AIK,LWF,19.0,Sweden.xlsx
P. Dahbo,Häcken,CF,20.0,Sweden.xlsx
S. Ngouali,Brommapojkarna,LCMF,34.0,Sweden.xlsx
T. Coimbra,IFK Göteborg,CF,22.0,Sweden.xlsx
J. Lindberg,GAIS,LCMF,37.0,Sweden.xlsx
A. Boren,IFK Göteborg,CF,19.0,Sweden.xlsx
B. Hussein,Degerfors,RCMF,26.0,Sweden.xlsx
J. Hernández Mesas,Degerfors,RCB,22.0,Sweden.xlsx
E. Ekong,Malmö FF,CF,23.0,Sweden.xlsx
F. Aronsson,Elfsborg,RB,20.0,Sweden.xlsx
A. Saeed,Djurgården,RAMF,18.0,Sweden.xlsx
G. Rapp,Elfsborg,LW,20.0,Sweden.xlsx
R. Alm,Örgryte,RWF,30.0,Sweden.xlsx
L. Hedlund,GAIS,CF,27.0,Sweden.xlsx
W. Lindberg Uhrström,Hammarby,LW,20.0,Sweden.xlsx
C. Tchouante,Mjällby,RCB,20.0,Sweden.xlsx
J. Tagesson,Västerås SK,LCB,21.0,Sweden.xlsx
A. Kurochkin,Brommapojkarna,CF,22.0,Sweden.xlsx
I. Camara,Brommapojkarna,AMF,21.0,Sweden.xlsx
L. Caspari Bark,Västerås SK,LB,19.0,Sweden.xlsx
E. Hedstrom,Brommapojkarna,LAMF,22.0,Sweden.xlsx
R. Lundqvist,IFK Göteborg,LAMF,29.0,Sweden.xlsx
A. Lindgren,Degerfors,LW,16.0,Sweden.xlsx
V. Johansson,Laholms FK,RDMF,20.0,Sweden.xlsx
J. Nilsson,Halmstad,RAMF,31.0,Sweden.xlsx
D. Krasniqi,Elfsborg,RWB,22.0,Sweden.xlsx
D. Seger,Häcken,AMF,26.0,Sweden.xlsx
Z. Salifu,Degerfors,LCMF,19.0,Sweden.xlsx
H. Andersson Mella,Sirius,LAMF,19.0,Sweden.xlsx
S. Sandberg,Sirius,RCB,32.0,Sweden.xlsx
J. Milosavljevic,Malmö FF,RCMF,19.0,Sweden.xlsx
W. Kenndal,Örgryte,DMF,30.0,Sweden.xlsx
Danilo Al Saed,Häcken,LAMF,27.0,Sweden.xlsx
I. Adewale,Mjällby,RB,19.0,Sweden.xlsx
C. Selfven,Djurgården U19,LB,19.0,Sweden.xlsx
N. Tolf,IFK Göteborg,LB,20.0,Sweden.xlsx
L. Richtnér,Elfsborg,LB,21.0,Sweden.xlsx
S. Vecchia,Malmö FF,LCMF,31.0,Sweden.xlsx
A. Berisson,Degerfors,AMF,17.0,Sweden.xlsx
H. Karlsson,Brommapojkarna,LAMF,22.0,Sweden.xlsx
O. Månsson,IFK Göteborg U19,LCMF,16.0,Sweden.xlsx
R. Nåfors Dahlin,Ljungskile,LB,19.0,Sweden.xlsx
L. Sibelius,Västerås SK,CF,23.0,Sweden.xlsx
I. Höök,Sirius,AMF,19.0,Sweden.xlsx
S. Kone,Hammarby,LCMF,18.0,Sweden.xlsx
D. Collander,Hammarby,RW,24.0,Sweden.xlsx
M. Mohamud,Västerås SK,RCMF,20.0,Sweden.xlsx
E. Imeri,Kalmar U19,CF,16.0,Sweden.xlsx
G. Muslija,Wil,GK,20.0,Switzerland II.xlsx
L. Schaffran,Vaduz,GK,27.0,Switzerland II.xlsx
M. Thaler,Aarau,LCB,31.0,Switzerland II.xlsx
G. Richard,Stade Nyonnais,RCB,23.0,Switzerland II.xlsx
M. Hübel,Aarau,GK,23.0,Switzerland II.xlsx
S. Müller,Aarau,RCB,25.0,Switzerland II.xlsx
V. Fazliu,Aarau,AMF,30.0,Switzerland II.xlsx
A. Sauthier,Yverdon Sport,RB,35.0,Switzerland II.xlsx
Y. Schmid,Wil,LCB,31.0,Switzerland II.xlsx
E. Omeragic,Neuchâtel Xamax,GK,24.0,Switzerland II.xlsx
R. Correia,Stade Nyonnais,LB,26.0,Switzerland II.xlsx
M. Mastil,Stade Nyonnais,GK,26.0,Switzerland II.xlsx
N. Zoukit,Aarau,RCMF,25.0,Switzerland II.xlsx
L. Mack,Vaduz,DMF,25.0,Switzerland II.xlsx
A. Charveys,Rapperswil-Jona,LDMF,26.0,Switzerland II.xlsx
D. Acquah,Aarau,CB,25.0,Switzerland II.xlsx
D. Jacović,Wil,RDMF,25.0,Switzerland II.xlsx
N. Sutter,Stade Lausanne-Ouchy,RCB,31.0,Switzerland II.xlsx
M. Gonçalves,Bellinzona,RB,31.0,Switzerland II.xlsx
R. Dantas Fernandes,Vaduz,AMF,21.0,Switzerland II.xlsx
A. Chappuis,Yverdon Sport,DMF,32.0,Switzerland II.xlsx
B. Conus,Stade Lausanne-Ouchy,LB,28.0,Switzerland II.xlsx
I. Kaloga,Stade Lausanne-Ouchy,RB,22.0,Switzerland II.xlsx
K. Ndau,Wil,LDMF,27.0,Switzerland II.xlsx
B. Morgado,Rapperswil-Jona,LB,28.0,Switzerland II.xlsx
L. Seydoux,Neuchâtel Xamax,RB,28.0,Switzerland II.xlsx
N. Hasler,Vaduz,RB,35.0,Switzerland II.xlsx
E. Pasche,Yverdon Sport,CF,27.0,Switzerland II.xlsx
A. Marchesano,Yverdon Sport,LCMF,35.0,Switzerland II.xlsx
L. Hajrulahu,Neuchâtel Xamax,LCB,28.0,Switzerland II.xlsx
S. Seiler,Vaduz,LCMF,25.0,Switzerland II.xlsx
K. Henry Bah,Stade Lausanne-Ouchy,RWF,21.0,Switzerland II.xlsx
E. Abedini,Neuchâtel Xamax,RCMF,27.0,Switzerland II.xlsx
S. Demhasaj,Neuchâtel Xamax,CF,30.0,Switzerland II.xlsx
N. Lang,Vaduz,RCB,23.0,Switzerland II.xlsx
Itaitinga,Étoile Carouge,CF,27.0,Switzerland II.xlsx
D. Da Silva,Stade Lausanne-Ouchy,GK,33.0,Switzerland II.xlsx
L. Nomel,Stade Lausanne-Ouchy,LWF,28.0,Switzerland II.xlsx
K. Martin,Yverdon Sport,GK,30.0,Switzerland II.xlsx
